goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark-in-memory-cache
cpu: 11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      1149 ns/op	    1376 B/op	      11 allocs/op
BenchmarkKoding/1KB_-_Get-2              	  100000	       356.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Get-2              	  100000	       367.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Get-2              	  100000	       350.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Remove-2           	  100000	       346.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Remove-2           	  100000	       149.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Remove-2           	  100000	       143.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Remove-2           	  100000	       147.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Remove-2           	  100000	       168.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Set-2              	  100000	      3785 ns/op	    5676 B/op	       6 allocs/op
BenchmarkKoding/5KB_-_Set-2              	  100000	      2595 ns/op	    5439 B/op	       5 allocs/op
BenchmarkKoding/5KB_-_Set-2              	  100000	      1618 ns/op	    5439 B/op	       5 allocs/op
BenchmarkKoding/5KB_-_Set-2              	  100000	      1637 ns/op	    5439 B/op	       5 allocs/op
BenchmarkKoding/5KB_-_Set-2              	  100000	      1738 ns/op	    5439 B/op	       5 allocs/op
BenchmarkKoding/5KB_-_Get-2              	  100000	       327.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Get-2              	  100000	       372.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Get-2              	  100000	       342.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Get-2              	  100000	       347.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Get-2              	  100000	       356.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Remove-2           	  100000	       366.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Remove-2           	  100000	       145.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Remove-2           	  100000	       142.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Remove-2           	  100000	       141.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Remove-2           	  100000	       138.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Set-2             	  100000	      4483 ns/op	   11181 B/op	       6 allocs/op
BenchmarkKoding/10KB_-_Set-2             	  100000	      5581 ns/op	   10943 B/op	       5 allocs/op
BenchmarkKoding/10KB_-_Set-2             	  100000	      3036 ns/op	   10943 B/op	       5 allocs/op
BenchmarkKoding/10KB_-_Set-2             	  100000	      2770 ns/op	   10943 B/op	       5 allocs/op
BenchmarkKoding/10KB_-_Set-2             	  100000	      2584 ns/op	   10944 B/op	       5 allocs/op
BenchmarkKoding/10KB_-_Get-2             	  100000	       362.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Get-2             	  100000	       382.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Get-2             	  100000	       384.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Get-2             	  100000	       403.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Get-2             	  100000	       400.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Remove-2          	  100000	       351.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Remove-2          	  100000	       147.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Remove-2          	  100000	       147.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Remove-2          	  100000	       149.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Remove-2          	  100000	       145.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkRistretto/1KB_-_Set-2           	  100000	      1422 ns/op	    1592 B/op	       8 allocs/op
BenchmarkRistretto/1KB_-_Set-2           	  100000	      1018 ns/op	    1368 B/op	       8 allocs/op
BenchmarkRistretto/1KB_-_Set-2           	  100000	      1000 ns/op	    1311 B/op	       7 allocs/op
BenchmarkRistretto/1KB_-_Set-2           	  100000	      1113 ns/op	    1311 B/op	       7 allocs/op
BenchmarkRistretto/1KB_-_Set-2           	  100000	      1355 ns/op	    1311 B/op	       7 allocs/op
BenchmarkRistretto/1KB_-_Get-2           	  100000	       501.4 ns/op	      62 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Get-2           	  100000	       510.5 ns/op	      62 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Get-2           	  100000	       387.2 ns/op	      62 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Get-2           	  100000	       431.0 ns/op	      61 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Get-2           	  100000	       381.8 ns/op	      61 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Remove-2        	  100000	       592.0 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Remove-2        	  100000	       382.9 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Remove-2        	  100000	       355.9 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Remove-2        	  100000	       369.4 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Remove-2        	  100000	       363.7 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Set-2           	  100000	      2539 ns/op	    5823 B/op	       8 allocs/op
BenchmarkRistretto/5KB_-_Set-2           	  100000	      2840 ns/op	    5592 B/op	       8 allocs/op
BenchmarkRistretto/5KB_-_Set-2           	  100000	      1803 ns/op	    5535 B/op	       7 allocs/op
BenchmarkRistretto/5KB_-_Set-2           	  100000	      1983 ns/op	    5535 B/op	       7 allocs/op
BenchmarkRistretto/5KB_-_Set-2           	  100000	      2145 ns/op	    5535 B/op	       7 allocs/op
BenchmarkRistretto/5KB_-_Get-2           	  100000	       485.9 ns/op	      60 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Get-2           	  100000	       517.9 ns/op	      62 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Get-2           	  100000	       444.9 ns/op	      62 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Get-2           	  100000	       467.3 ns/op	      62 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Get-2           	  100000	       533.1 ns/op	      61 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Remove-2        	  100000	       579.1 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Remove-2        	  100000	       383.8 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Remove-2        	  100000	       404.7 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Remove-2        	  100000	       372.8 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Remove-2        	  100000	       367.8 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Set-2          	  100000	      3827 ns/op	   11332 B/op	       8 allocs/op
BenchmarkRistretto/10KB_-_Set-2          	  100000	     11287 ns/op	   11097 B/op	       8 allocs/op
BenchmarkRistretto/10KB_-_Set-2          	  100000	      6064 ns/op	   11039 B/op	       7 allocs/op
BenchmarkRistretto/10KB_-_Set-2          	  100000	      5889 ns/op	   11040 B/op	       7 allocs/op
BenchmarkRistretto/10KB_-_Set-2          	  100000	      3447 ns/op	   11040 B/op	       7 allocs/op
BenchmarkRistretto/10KB_-_Get-2          	  100000	       419.9 ns/op	      62 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Get-2          	  100000	       447.9 ns/op	      62 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Get-2          	  100000	       409.8 ns/op	      62 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Get-2          	  100000	       397.5 ns/op	      62 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Get-2          	  100000	       390.6 ns/op	      61 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Remove-2       	  100000	       571.2 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Remove-2       	  100000	       378.6 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Remove-2       	  100000	       389.4 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Remove-2       	  100000	       359.9 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Remove-2       	  100000	       370.1 ns/op	     135 B/op	       4 allocs/op
BenchmarkSyncMap/1KB_-_Set-2             	  100000	       772.2 ns/op	    1352 B/op	      10 allocs/op
BenchmarkSyncMap/1KB_-_Set-2             	  100000	       570.6 ns/op	    1247 B/op	       7 allocs/op
BenchmarkSyncMap/1KB_-_Set-2             	  100000	       652.1 ns/op	    1247 B/op	       7 allocs/op
BenchmarkSyncMap/1KB_-_Set-2             	  100000	       671.5 ns/op	    1247 B/op	       7 allocs/op
BenchmarkSyncMap/1KB_-_Set-2             	  100000	       694.3 ns/op	    1247 B/op	       7 allocs/op
BenchmarkSyncMap/1KB_-_Get-2             	  100000	       315.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Get-2             	  100000	       303.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Get-2             	  100000	       246.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Get-2             	  100000	       234.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Get-2             	  100000	       313.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Remove-2          	  100000	       407.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Remove-2          	  100000	       471.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Remove-2          	  100000	       329.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Remove-2          	  100000	       283.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Remove-2          	  100000	       299.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Set-2             	  100000	      2883 ns/op	    5576 B/op	      10 allocs/op
BenchmarkSyncMap/5KB_-_Set-2             	  100000	      2368 ns/op	    5471 B/op	       7 allocs/op
BenchmarkSyncMap/5KB_-_Set-2             	  100000	      1920 ns/op	    5471 B/op	       7 allocs/op
BenchmarkSyncMap/5KB_-_Set-2             	  100000	      1441 ns/op	    5471 B/op	       7 allocs/op
BenchmarkSyncMap/5KB_-_Set-2             	  100000	      1380 ns/op	    5471 B/op	       7 allocs/op
BenchmarkSyncMap/5KB_-_Get-2             	  100000	       312.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Get-2             	  100000	       258.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Get-2             	  100000	       253.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Get-2             	  100000	       249.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Get-2             	  100000	       234.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Remove-2          	  100000	       265.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Remove-2          	  100000	       293.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Remove-2          	  100000	       239.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Remove-2          	  100000	       243.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Remove-2          	  100000	       227.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Set-2            	  100000	      4436 ns/op	   11080 B/op	      10 allocs/op
BenchmarkSyncMap/10KB_-_Set-2            	  100000	      7156 ns/op	   10975 B/op	       7 allocs/op
BenchmarkSyncMap/10KB_-_Set-2            	  100000	      2137 ns/op	   10976 B/op	       7 allocs/op
BenchmarkSyncMap/10KB_-_Set-2            	  100000	      2018 ns/op	   10976 B/op	       7 allocs/op
BenchmarkSyncMap/10KB_-_Set-2            	  100000	      2100 ns/op	   10976 B/op	       7 allocs/op
BenchmarkSyncMap/10KB_-_Get-2            	  100000	       262.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Get-2            	  100000	       253.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Get-2            	  100000	       255.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Get-2            	  100000	       235.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Get-2            	  100000	       223.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Remove-2         	  100000	       412.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Remove-2         	  100000	       281.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Remove-2         	  100000	       217.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Remove-2         	  100000	       217.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Remove-2         	  100000	       248.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/1KB_-_Set-2            	  100000	       837.2 ns/op	    1485 B/op	       7 allocs/op
BenchmarkTTLCache/1KB_-_Set-2            	  100000	      1094 ns/op	    1199 B/op	       4 allocs/op
BenchmarkTTLCache/1KB_-_Set-2            	  100000	      1246 ns/op	    1199 B/op	       4 allocs/op
BenchmarkTTLCache/1KB_-_Set-2            	  100000	      1341 ns/op	    1199 B/op	       4 allocs/op
BenchmarkTTLCache/1KB_-_Set-2            	  100000	      1339 ns/op	    1199 B/op	       4 allocs/op
BenchmarkTTLCache/1KB_-_Get-2            	  100000	      1375 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/1KB_-_Get-2            	  100000	      1024 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/1KB_-_Get-2            	  100000	       969.7 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/1KB_-_Get-2            	  100000	       950.1 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/1KB_-_Get-2            	  100000	       994.3 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/1KB_-_Remove-2         	  100000	       977.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/1KB_-_Remove-2         	  100000	       164.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/1KB_-_Remove-2         	  100000	       145.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/1KB_-_Remove-2         	  100000	       144.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/1KB_-_Remove-2         	  100000	       146.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/5KB_-_Set-2            	  100000	      2576 ns/op	    5709 B/op	       7 allocs/op
BenchmarkTTLCache/5KB_-_Set-2            	  100000	      2950 ns/op	    5423 B/op	       4 allocs/op
BenchmarkTTLCache/5KB_-_Set-2            	  100000	      1935 ns/op	    5423 B/op	       4 allocs/op
BenchmarkTTLCache/5KB_-_Set-2            	  100000	      1923 ns/op	    5423 B/op	       4 allocs/op
BenchmarkTTLCache/5KB_-_Set-2            	  100000	      1707 ns/op	    5423 B/op	       4 allocs/op
BenchmarkTTLCache/5KB_-_Get-2            	  100000	      1296 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/5KB_-_Get-2            	  100000	      2055 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/5KB_-_Get-2            	  100000	      1014 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/5KB_-_Get-2            	  100000	       992.0 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/5KB_-_Get-2            	  100000	       994.0 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/5KB_-_Remove-2         	  100000	       861.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/5KB_-_Remove-2         	  100000	       144.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/5KB_-_Remove-2         	  100000	       147.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/5KB_-_Remove-2         	  100000	       146.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/5KB_-_Remove-2         	  100000	       182.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/10KB_-_Set-2           	  100000	      3981 ns/op	   11213 B/op	       7 allocs/op
BenchmarkTTLCache/10KB_-_Set-2           	  100000	      7918 ns/op	   10928 B/op	       4 allocs/op
BenchmarkTTLCache/10KB_-_Set-2           	  100000	      2726 ns/op	   10928 B/op	       4 allocs/op
BenchmarkTTLCache/10KB_-_Set-2           	  100000	      2930 ns/op	   10927 B/op	       4 allocs/op
BenchmarkTTLCache/10KB_-_Set-2           	  100000	      2821 ns/op	   10928 B/op	       4 allocs/op
BenchmarkTTLCache/10KB_-_Get-2           	  100000	       943.6 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/10KB_-_Get-2           	  100000	      1057 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/10KB_-_Get-2           	  100000	       977.0 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/10KB_-_Get-2           	  100000	       894.2 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/10KB_-_Get-2           	  100000	       919.3 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/10KB_-_Remove-2        	  100000	       804.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/10KB_-_Remove-2        	  100000	       153.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/10KB_-_Remove-2        	  100000	       170.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/10KB_-_Remove-2        	  100000	       245.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/10KB_-_Remove-2        	  100000	       167.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Set-2                 	  100000	       602.4 ns/op	    1231 B/op	       6 allocs/op
BenchmarkWTF/1KB_-_Set-2                 	  100000	       607.0 ns/op	    1231 B/op	       6 allocs/op
BenchmarkWTF/1KB_-_Set-2                 	  100000	       491.5 ns/op	    1231 B/op	       6 allocs/op
BenchmarkWTF/1KB_-_Set-2                 	  100000	       479.9 ns/op	    1231 B/op	       6 allocs/op
BenchmarkWTF/1KB_-_Set-2                 	  100000	       479.0 ns/op	    1231 B/op	       6 allocs/op
BenchmarkWTF/1KB_-_Get-2                 	  100000	       171.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Get-2                 	  100000	       173.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Get-2                 	  100000	       166.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Get-2                 	  100000	       154.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Get-2                 	  100000	       155.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Remove-2              	  100000	       148.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Remove-2              	  100000	       153.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Remove-2              	  100000	       137.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Remove-2              	  100000	       140.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Remove-2              	  100000	       146.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Set-2                 	  100000	      1817 ns/op	    5455 B/op	       6 allocs/op
BenchmarkWTF/5KB_-_Set-2                 	  100000	      1704 ns/op	    5455 B/op	       6 allocs/op
BenchmarkWTF/5KB_-_Set-2                 	  100000	      1822 ns/op	    5455 B/op	       6 allocs/op
BenchmarkWTF/5KB_-_Set-2                 	  100000	      1684 ns/op	    5455 B/op	       6 allocs/op
BenchmarkWTF/5KB_-_Set-2                 	  100000	      2034 ns/op	    5455 B/op	       6 allocs/op
BenchmarkWTF/5KB_-_Get-2                 	  100000	       161.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Get-2                 	  100000	       162.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Get-2                 	  100000	       150.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Get-2                 	  100000	       153.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Get-2                 	  100000	       156.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Remove-2              	  100000	       151.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Remove-2              	  100000	       151.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Remove-2              	  100000	       140.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Remove-2              	  100000	       141.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Remove-2              	  100000	       141.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Set-2                	  100000	      4297 ns/op	   10960 B/op	       6 allocs/op
BenchmarkWTF/10KB_-_Set-2                	  100000	      4815 ns/op	   10960 B/op	       6 allocs/op
BenchmarkWTF/10KB_-_Set-2                	  100000	      2934 ns/op	   10960 B/op	       6 allocs/op
BenchmarkWTF/10KB_-_Set-2                	  100000	      3332 ns/op	   10960 B/op	       6 allocs/op
BenchmarkWTF/10KB_-_Set-2                	  100000	      3398 ns/op	   10959 B/op	       6 allocs/op
BenchmarkWTF/10KB_-_Get-2                	  100000	       153.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Get-2                	  100000	       217.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Get-2                	  100000	       172.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Get-2                	  100000	       366.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Get-2                	  100000	       183.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Remove-2             	  100000	       161.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Remove-2             	  100000	       154.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Remove-2             	  100000	       158.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Remove-2             	  100000	       142.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Remove-2             	  100000	       142.0 ns/op	      39 B/op	       2 allocs/op
PASS
ok  	github.com/lkumarjain/benchmark-in-memory-cache	183.383s
