goos: linux
goarch: amd64
pkg: github.com/lkumarjain/benchmark/in-memory-cache
cpu: Intel(R) Core(TM) i7-7660U CPU @ 2.50GHz
BenchmarkAkyotoCache/1KB_-_Set-2         	  100000	      5673 ns/op	    1376 B/op	      11 allocs/op
BenchmarkKoding/1KB_-_Get-2              	  100000	      2305 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Remove-2           	  100000	      1334 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Remove-2           	  100000	       400.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Remove-2           	  100000	       529.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Remove-2           	  100000	       935.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/1KB_-_Remove-2           	  100000	       851.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Set-2              	  100000	     12356 ns/op	    5677 B/op	       6 allocs/op
BenchmarkKoding/5KB_-_Set-2              	  100000	      6558 ns/op	    5439 B/op	       5 allocs/op
BenchmarkKoding/5KB_-_Set-2              	  100000	      4129 ns/op	    5439 B/op	       5 allocs/op
BenchmarkKoding/5KB_-_Set-2              	  100000	      7685 ns/op	    5439 B/op	       5 allocs/op
BenchmarkKoding/5KB_-_Set-2              	  100000	     11829 ns/op	    5439 B/op	       5 allocs/op
BenchmarkKoding/5KB_-_Get-2              	  100000	      2447 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Get-2              	  100000	      2606 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Get-2              	  100000	      1867 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Get-2              	  100000	      1583 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Get-2              	  100000	      1713 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Remove-2           	  100000	       727.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Remove-2           	  100000	       345.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Remove-2           	  100000	       283.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Remove-2           	  100000	       380.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/5KB_-_Remove-2           	  100000	       370.8 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Set-2             	  100000	      9693 ns/op	   11182 B/op	       6 allocs/op
BenchmarkKoding/10KB_-_Set-2             	  100000	     10178 ns/op	   10944 B/op	       5 allocs/op
BenchmarkKoding/10KB_-_Set-2             	  100000	      5590 ns/op	   10943 B/op	       5 allocs/op
BenchmarkKoding/10KB_-_Set-2             	  100000	      5355 ns/op	   10944 B/op	       5 allocs/op
BenchmarkKoding/10KB_-_Set-2             	  100000	      5316 ns/op	   10943 B/op	       5 allocs/op
BenchmarkKoding/10KB_-_Get-2             	  100000	      1913 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Get-2             	  100000	      1557 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Get-2             	  100000	      1732 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Get-2             	  100000	      2736 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Get-2             	  100000	      1755 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Remove-2          	  100000	       832.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Remove-2          	  100000	       385.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Remove-2          	  100000	       287.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Remove-2          	  100000	       795.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkKoding/10KB_-_Remove-2          	  100000	       661.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkRistretto/1KB_-_Set-2           	  100000	      2305 ns/op	    1600 B/op	       8 allocs/op
BenchmarkRistretto/1KB_-_Set-2           	  100000	      1811 ns/op	    1368 B/op	       8 allocs/op
BenchmarkRistretto/1KB_-_Set-2           	  100000	      2021 ns/op	    1311 B/op	       7 allocs/op
BenchmarkRistretto/1KB_-_Set-2           	  100000	      4276 ns/op	    1311 B/op	       7 allocs/op
BenchmarkRistretto/1KB_-_Set-2           	  100000	      2542 ns/op	    1311 B/op	       7 allocs/op
BenchmarkRistretto/1KB_-_Get-2           	  100000	       849.0 ns/op	      62 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Get-2           	  100000	       701.8 ns/op	      61 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Get-2           	  100000	       641.8 ns/op	      63 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Get-2           	  100000	       956.2 ns/op	      61 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Get-2           	  100000	       848.2 ns/op	      60 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Remove-2        	  100000	      1082 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Remove-2        	  100000	       822.6 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Remove-2        	  100000	      1549 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Remove-2        	  100000	      1113 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/1KB_-_Remove-2        	  100000	       774.5 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Set-2           	  100000	      5298 ns/op	    5819 B/op	       8 allocs/op
BenchmarkRistretto/5KB_-_Set-2           	  100000	      6359 ns/op	    5592 B/op	       8 allocs/op
BenchmarkRistretto/5KB_-_Set-2           	  100000	      3576 ns/op	    5535 B/op	       7 allocs/op
BenchmarkRistretto/5KB_-_Set-2           	  100000	      4479 ns/op	    5535 B/op	       7 allocs/op
BenchmarkRistretto/5KB_-_Set-2           	  100000	      4558 ns/op	    5535 B/op	       7 allocs/op
BenchmarkRistretto/5KB_-_Get-2           	  100000	       946.8 ns/op	      58 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Get-2           	  100000	      1785 ns/op	      60 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Get-2           	  100000	      2008 ns/op	      62 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Get-2           	  100000	      1961 ns/op	      61 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Get-2           	  100000	       883.1 ns/op	      62 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Remove-2        	  100000	      1948 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Remove-2        	  100000	      1202 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Remove-2        	  100000	      1377 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Remove-2        	  100000	       902.4 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/5KB_-_Remove-2        	  100000	       682.4 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Set-2          	  100000	     12773 ns/op	   11320 B/op	       8 allocs/op
BenchmarkRistretto/10KB_-_Set-2          	  100000	     20624 ns/op	   11097 B/op	       8 allocs/op
BenchmarkRistretto/10KB_-_Set-2          	  100000	      4393 ns/op	   11039 B/op	       7 allocs/op
BenchmarkRistretto/10KB_-_Set-2          	  100000	      5259 ns/op	   11039 B/op	       7 allocs/op
BenchmarkRistretto/10KB_-_Set-2          	  100000	      4578 ns/op	   11040 B/op	       7 allocs/op
BenchmarkRistretto/10KB_-_Get-2          	  100000	       633.1 ns/op	      62 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Get-2          	  100000	       576.7 ns/op	      61 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Get-2          	  100000	       591.9 ns/op	      63 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Get-2          	  100000	       687.9 ns/op	      63 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Get-2          	  100000	       847.2 ns/op	      63 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Remove-2       	  100000	       910.6 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Remove-2       	  100000	       596.0 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Remove-2       	  100000	      1278 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Remove-2       	  100000	      1215 ns/op	     135 B/op	       4 allocs/op
BenchmarkRistretto/10KB_-_Remove-2       	  100000	      1202 ns/op	     135 B/op	       4 allocs/op
BenchmarkSyncMap/1KB_-_Set-2             	  100000	      2454 ns/op	    1351 B/op	      10 allocs/op
BenchmarkSyncMap/1KB_-_Set-2             	  100000	       895.1 ns/op	    1247 B/op	       7 allocs/op
BenchmarkSyncMap/1KB_-_Set-2             	  100000	       855.4 ns/op	    1247 B/op	       7 allocs/op
BenchmarkSyncMap/1KB_-_Set-2             	  100000	       937.7 ns/op	    1247 B/op	       7 allocs/op
BenchmarkSyncMap/1KB_-_Set-2             	  100000	       956.7 ns/op	    1247 B/op	       7 allocs/op
BenchmarkSyncMap/1KB_-_Get-2             	  100000	       844.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Get-2             	  100000	       464.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Get-2             	  100000	       376.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Get-2             	  100000	       442.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Get-2             	  100000	       424.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Remove-2          	  100000	       808.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Remove-2          	  100000	       310.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Remove-2          	  100000	       304.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Remove-2          	  100000	       426.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/1KB_-_Remove-2          	  100000	       308.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Set-2             	  100000	      3397 ns/op	    5575 B/op	      10 allocs/op
BenchmarkSyncMap/5KB_-_Set-2             	  100000	      3401 ns/op	    5471 B/op	       7 allocs/op
BenchmarkSyncMap/5KB_-_Set-2             	  100000	      1806 ns/op	    5471 B/op	       7 allocs/op
BenchmarkSyncMap/5KB_-_Set-2             	  100000	      1933 ns/op	    5471 B/op	       7 allocs/op
BenchmarkSyncMap/5KB_-_Set-2             	  100000	      1790 ns/op	    5471 B/op	       7 allocs/op
BenchmarkSyncMap/5KB_-_Get-2             	  100000	       482.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Get-2             	  100000	       671.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Get-2             	  100000	       478.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Get-2             	  100000	       489.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Get-2             	  100000	       416.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Remove-2          	  100000	       403.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Remove-2          	  100000	       388.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Remove-2          	  100000	       423.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Remove-2          	  100000	       355.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/5KB_-_Remove-2          	  100000	       325.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Set-2            	  100000	      5040 ns/op	   11080 B/op	      10 allocs/op
BenchmarkSyncMap/10KB_-_Set-2            	  100000	      9034 ns/op	   10976 B/op	       7 allocs/op
BenchmarkSyncMap/10KB_-_Set-2            	  100000	      3457 ns/op	   10975 B/op	       7 allocs/op
BenchmarkSyncMap/10KB_-_Set-2            	  100000	      2987 ns/op	   10975 B/op	       7 allocs/op
BenchmarkSyncMap/10KB_-_Set-2            	  100000	      3182 ns/op	   10975 B/op	       7 allocs/op
BenchmarkSyncMap/10KB_-_Get-2            	  100000	       491.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Get-2            	  100000	       403.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Get-2            	  100000	       348.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Get-2            	  100000	       386.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Get-2            	  100000	       394.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Remove-2         	  100000	       395.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Remove-2         	  100000	       341.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Remove-2         	  100000	       504.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Remove-2         	  100000	       337.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkSyncMap/10KB_-_Remove-2         	  100000	       435.3 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/1KB_-_Set-2            	  100000	      3955 ns/op	    1465 B/op	       7 allocs/op
BenchmarkTTLCache/1KB_-_Set-2            	  100000	      9034 ns/op	    1199 B/op	       4 allocs/op
BenchmarkTTLCache/1KB_-_Set-2            	  100000	      6821 ns/op	    1199 B/op	       4 allocs/op
BenchmarkTTLCache/1KB_-_Set-2            	  100000	      4157 ns/op	    1199 B/op	       4 allocs/op
BenchmarkTTLCache/1KB_-_Set-2            	  100000	      4293 ns/op	    1199 B/op	       4 allocs/op
BenchmarkTTLCache/1KB_-_Get-2            	  100000	      3897 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/1KB_-_Get-2            	  100000	      5747 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/1KB_-_Get-2            	  100000	      7495 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/1KB_-_Get-2            	  100000	      9045 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/1KB_-_Get-2            	  100000	      5701 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/1KB_-_Remove-2         	  100000	      1616 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/1KB_-_Remove-2         	  100000	       295.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/1KB_-_Remove-2         	  100000	       279.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/1KB_-_Remove-2         	  100000	       338.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/1KB_-_Remove-2         	  100000	       299.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/5KB_-_Set-2            	  100000	      8628 ns/op	    5689 B/op	       7 allocs/op
BenchmarkTTLCache/5KB_-_Set-2            	  100000	      7579 ns/op	    5423 B/op	       4 allocs/op
BenchmarkTTLCache/5KB_-_Set-2            	  100000	      5682 ns/op	    5423 B/op	       4 allocs/op
BenchmarkTTLCache/5KB_-_Set-2            	  100000	      5125 ns/op	    5423 B/op	       4 allocs/op
BenchmarkTTLCache/5KB_-_Set-2            	  100000	      7495 ns/op	    5423 B/op	       4 allocs/op
BenchmarkTTLCache/5KB_-_Get-2            	  100000	      7410 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/5KB_-_Get-2            	  100000	      5956 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/5KB_-_Get-2            	  100000	      4582 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/5KB_-_Get-2            	  100000	      4455 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/5KB_-_Get-2            	  100000	      6458 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/5KB_-_Remove-2         	  100000	      1994 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/5KB_-_Remove-2         	  100000	       305.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/5KB_-_Remove-2         	  100000	       235.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/5KB_-_Remove-2         	  100000	       328.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/5KB_-_Remove-2         	  100000	       241.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/10KB_-_Set-2           	  100000	     10591 ns/op	   11193 B/op	       7 allocs/op
BenchmarkTTLCache/10KB_-_Set-2           	  100000	     14041 ns/op	   10927 B/op	       4 allocs/op
BenchmarkTTLCache/10KB_-_Set-2           	  100000	      7634 ns/op	   10927 B/op	       4 allocs/op
BenchmarkTTLCache/10KB_-_Set-2           	  100000	      7274 ns/op	   10927 B/op	       4 allocs/op
BenchmarkTTLCache/10KB_-_Set-2           	  100000	     11772 ns/op	   10927 B/op	       4 allocs/op
BenchmarkTTLCache/10KB_-_Get-2           	  100000	      5404 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/10KB_-_Get-2           	  100000	      5094 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/10KB_-_Get-2           	  100000	      6482 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/10KB_-_Get-2           	  100000	      6702 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/10KB_-_Get-2           	  100000	      4746 ns/op	      87 B/op	       3 allocs/op
BenchmarkTTLCache/10KB_-_Remove-2        	  100000	      1309 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/10KB_-_Remove-2        	  100000	       270.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/10KB_-_Remove-2        	  100000	       287.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/10KB_-_Remove-2        	  100000	       282.4 ns/op	      39 B/op	       2 allocs/op
BenchmarkTTLCache/10KB_-_Remove-2        	  100000	       245.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Set-2                 	  100000	       825.1 ns/op	    1231 B/op	       6 allocs/op
BenchmarkWTF/1KB_-_Set-2                 	  100000	       855.4 ns/op	    1231 B/op	       6 allocs/op
BenchmarkWTF/1KB_-_Set-2                 	  100000	       685.6 ns/op	    1231 B/op	       6 allocs/op
BenchmarkWTF/1KB_-_Set-2                 	  100000	       738.5 ns/op	    1231 B/op	       6 allocs/op
BenchmarkWTF/1KB_-_Set-2                 	  100000	       749.2 ns/op	    1231 B/op	       6 allocs/op
BenchmarkWTF/1KB_-_Get-2                 	  100000	       617.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Get-2                 	  100000	       243.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Get-2                 	  100000	       420.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Get-2                 	  100000	       477.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Get-2                 	  100000	       550.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Remove-2              	  100000	       384.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Remove-2              	  100000	       267.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Remove-2              	  100000	       911.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Remove-2              	  100000	       342.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/1KB_-_Remove-2              	  100000	       347.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Set-2                 	  100000	      3366 ns/op	    5455 B/op	       6 allocs/op
BenchmarkWTF/5KB_-_Set-2                 	  100000	      2840 ns/op	    5455 B/op	       6 allocs/op
BenchmarkWTF/5KB_-_Set-2                 	  100000	      2831 ns/op	    5455 B/op	       6 allocs/op
BenchmarkWTF/5KB_-_Set-2                 	  100000	      2904 ns/op	    5455 B/op	       6 allocs/op
BenchmarkWTF/5KB_-_Set-2                 	  100000	     10739 ns/op	    5455 B/op	       6 allocs/op
BenchmarkWTF/5KB_-_Get-2                 	  100000	      1276 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Get-2                 	  100000	      1389 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Get-2                 	  100000	      1291 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Get-2                 	  100000	       418.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Get-2                 	  100000	       582.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Remove-2              	  100000	      1118 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Remove-2              	  100000	       427.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Remove-2              	  100000	       405.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Remove-2              	  100000	       424.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/5KB_-_Remove-2              	  100000	       356.1 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Set-2                	  100000	      4772 ns/op	   10960 B/op	       6 allocs/op
BenchmarkWTF/10KB_-_Set-2                	  100000	      4239 ns/op	   10960 B/op	       6 allocs/op
BenchmarkWTF/10KB_-_Set-2                	  100000	      4668 ns/op	   10960 B/op	       6 allocs/op
BenchmarkWTF/10KB_-_Set-2                	  100000	      6262 ns/op	   10960 B/op	       6 allocs/op
BenchmarkWTF/10KB_-_Set-2                	  100000	      4741 ns/op	   10960 B/op	       6 allocs/op
BenchmarkWTF/10KB_-_Get-2                	  100000	       381.9 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Get-2                	  100000	       314.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Get-2                	  100000	       291.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Get-2                	  100000	       345.2 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Get-2                	  100000	       285.6 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Remove-2             	  100000	      1017 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Remove-2             	  100000	       405.5 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Remove-2             	  100000	       452.0 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Remove-2             	  100000	       531.7 ns/op	      39 B/op	       2 allocs/op
BenchmarkWTF/10KB_-_Remove-2             	  100000	       566.2 ns/op	      39 B/op	       2 allocs/op
PASS
ok  	github.com/lkumarjain/benchmark/in-memory-cache	429.859s
